Designator,Mid X,Mid Y,Rotation,Layer
10UF,112.5,-111.0,0.0,top
2N3904_2,127.23,-114.865,0.0,top
2N3904,97.73,-114.865,0.0,top
4.7KΩ,112.5,-116.0,0.0,top
BT1,100.0,-100.0,180.0,top
CR2032,125.0,-100.0,180.0,top
LED,112.5,-122.73,90.0,top
OFF,97.75,-123.75,0.0,top
ON,127.25,-123.75,0.0,top
R_2,119.0,-122.5,90.0,top
R,106.0,-122.5,270.0,top
R\,112.69,-129.0,0.0,top
